@relation CowActivity

@attribute movimentType numeric
@attribute angle numeric
@attribute magnitude numeric
@attribute speed numeric
@attribute acceleration numeric
@attribute ldr numeric
@attribute deltaAx numeric
@attribute deltaAy numeric
@attribute deltaAz numeric
@attribute deltaGx numeric
@attribute deltaGy numeric
@attribute deltaGz numeric
@attribute deltaMx numeric
@attribute deltaMy numeric
@attribute deltaMz numeric
@attribute class {Pastando/Procurando,EmPe-Parado,Andando,BebendoAgua,Deitado-Parado,Deitado-Ruminando,EmPe-Ruminando}

@data
4,0,0,0,0,0,-1701,-4972,-1353,2166,795,2,-126,294,-119,Pastando/Procurando
4,0,0,0,0,0,2791,661,2793,-200,1244,4074,-175,-18,-36,Pastando/Procurando
4,0,0,0,0,0,912,3769,-7908,2559,-463,-4676,348,-87,220,Pastando/Procurando
4,0,0,0,0,0,3358,4844,4215,2981,-32,3037,-22,167,201,Pastando/Procurando
4,0,0,0,0,0,5615,1014,-6112,-2593,13176,-4033,35,233,120,Pastando/Procurando
4,0,0,0,0,0,-9470,-1300,6696,-1309,-13914,-2432,-33,-100,-153,Pastando/Procurando
4,0,0,0,0,0,3191,873,922,-8789,1463,899,30,390,-35,Pastando/Procurando
4,0,0,0,0,0,-1804,-4522,-4496,14525,-4640,3227,55,-8,185,Pastando/Procurando
4,0,0,0,0,0,887,3012,4117,-9893,4141,-4520,306,494,24,Pastando/Procurando
4,0,0,0,0,0,2721,1552,349,-6607,11229,-3594,-85,-117,2,Pastando/Procurando
4,0,0,0,0,0,-4618,-1039,3059,4353,-7738,6689,-218,-423,77,Pastando/Procurando
4,0,0,0,0,0,-13900,-1388,-5113,2896,-1171,4707,-666,-420,335,Pastando/Procurando
4,0,0,0,0,0,11941,4409,2011,-3756,-7769,4931,-195,-49,-397,Pastando/Procurando
4,0,0,0,0,0,9423,-4698,325,3669,3815,-4774,17,-8,159,Pastando/Procurando
4,0,0,0,0,0,-3704,6021,-1883,-11693,6322,-1090,51,37,-14,Pastando/Procurando
4,0,0,0,0,0,3397,-5139,2577,13835,-11831,6288,-98,-57,-98,Pastando/Procurando
4,0,0,0,0,0,-15657,3001,-4752,-7373,9471,-5040,-231,-387,36,Pastando/Procurando
4,0,0.173653,-0.173653,-0.046668,0,-3648,3541,11588,-12819,-13075,2292,-407,261,524,Pastando/Procurando
4,0,0.25397,-0.126985,0.023334,0,-6478,-10093,-12655,3812,-6685,-10552,360,-137,-293,Pastando/Procurando
4,0,0.185325,-0.185325,-0.05834,0,1881,3929,3936,3734,7320,-7210,-219,124,249,Pastando/Procurando
4,0,0,0,0.092662,0,4528,-3,-1106,423,-2624,10907,-50,8,-34,Pastando/Procurando
4,0,0,0,0,0,-6778,-2608,3607,-339,-986,-2995,-316,33,12,Pastando/Procurando
4,0,0.25397,-0.126985,-0.063492,0,-1981,2749,-4,-2948,1055,-35,-211,-7,-47,Pastando/Procurando
4,0,0.173653,-0.173653,-0.046668,0,7766,855,-3904,7445,-2906,8251,-316,-92,151,Pastando/Procurando
4,26.8,0,0,0.173653,0,-6622,1149,-211,-8737,783,-8548,653,40,-456,Pastando/Procurando
4,0,0,0,0,0,2865,-7626,-1271,-4431,3367,5834,-949,-169,198,Pastando/Procurando
0,0,4.376773,-2.188387,-1.094193,0,-1370,3180,690,6081,-5866,56,314,116,2,Pastando/Procurando
4,37,0.173653,-0.173653,2.014734,0,-1833,2591,-3689,28,327,-4427,-184,-65,-19,Pastando/Procurando
4,4.2,0.393658,-0.196829,-0.011588,0,-1838,-1782,8764,-3855,4437,-3755,-295,-259,300,Pastando/Procurando
4,0,0.393658,-0.196829,0,0,-417,2930,-615,-3089,868,5428,-272,-311,-9,Pastando/Procurando
4,0,0,0,0,0,-7254,3018,-707,-5453,2111,-6871,112,1,25,Pastando/Procurando
4,0,0,0,0,0,3132,1998,2642,-3644,4544,795,-192,-6,-110,Pastando/Procurando
4,0,0,0,0,0,590,-5764,-1230,2703,-2991,-6401,-118,-138,408,Pastando/Procurando
4,0,0,0,0,0,5842,3938,4844,-5207,4210,11382,-626,-515,67,Pastando/Procurando
4,0,0,0,0,0,-12408,2254,-3829,12335,-8852,2184,52,156,-89,Pastando/Procurando
4,0,0,0,0,0,7693,-3543,3174,-7526,8608,1350,360,332,-235,Pastando/Procurando
4,0,0,0,0,0,-2070,-2364,-1132,162,2408,-1336,-32,-12,-187,Pastando/Procurando
4,0,0,0,0,0,5009,-869,-260,883,1837,731,749,-485,-270,Pastando/Procurando
4,0,0,0,0,0,-2150,257,3480,-4951,3926,4018,-257,-68,-325,Pastando/Procurando
4,0,0,0,0,0,-7662,2672,-2245,5191,-9307,-6304,-20,231,228,Pastando/Procurando
4,0,0,0,0,0,2050,-1398,-100,-5195,6289,-5920,32,-129,-157,Pastando/Procurando
4,0,0,0,0,0,4735,-2277,-2020,1913,-2639,7881,27,145,231,Pastando/Procurando
4,0,0,0,0,0,4519,-4494,5090,1031,1738,-3778,41,-518,-434,Pastando/Procurando
4,0,0,0,0,0,158,2670,2747,-1268,-1229,-51,-42,-87,-142,Pastando/Procurando
4,0,0,0,0,0,3291,-1446,1149,-491,706,-1183,-80,225,238,Pastando/Procurando
4,0,0,0,0,0,-1573,794,1132,-4694,516,3125,114,-205,-124,Pastando/Procurando
4,0,0,0,0,0,-1469,603,-854,3496,620,-1912,-307,426,638,Pastando/Procurando
4,0,0,0,0,0,2834,-4740,50,-2879,-3299,-2396,283,-185,-223,Pastando/Procurando
4,0,0,0,0,0,-6005,1345,1438,4562,941,36,-695,285,-60,Pastando/Procurando
4,0,0,0,0,0,-5763,-5778,-7936,6806,-6574,8586,-481,-22,273,Pastando/Procurando
4,0,0,0,0,0,-815,7792,2756,-13237,1852,-10139,1153,-339,-537,Pastando/Procurando
4,0,0,0,0,0,7275,1724,872,6366,1294,5695,-118,72,52,Pastando/Procurando
4,0,0,0,0,0,-9365,3579,-43,-1145,-3993,-5944,124,140,231,Pastando/Procurando
4,0,0,0,0,0,15145,-2713,-15,5471,14487,13633,-29,-354,425,Pastando/Procurando
4,0,0,0,0,0,-13131,-5085,-2965,-5375,-7578,-6933,-115,85,-350,Pastando/Procurando
4,0,0,0,0,0,8345,2576,3463,-1684,733,-211,41,124,-67,Pastando/Procurando
4,0,0,0,0,0,-4269,-619,-126,-761,566,-467,-147,-295,-108,Pastando/Procurando
4,0,0,0,0,0,3335,1615,875,-2041,-9100,230,-22,-19,-113,Pastando/Procurando
4,0,0,0,0,0,-1735,4905,5729,4109,1078,8457,97,164,244,Pastando/Procurando
4,0,0,0,0,0,2407,72,-3605,-3134,8663,-8298,241,392,-186,Pastando/Procurando
4,0,0,0,0,0,2956,-6714,-718,3497,-135,6703,275,207,127,Pastando/Procurando
4,0,0,0,0,0,-5619,3200,-1765,-4528,-6561,-10765,-382,-328,-78,Pastando/Procurando
4,0,0,0,0,0,4945,362,-1710,-5046,-1880,-310,190,696,-302,Pastando/Procurando
4,0,0,0,0,0,-9703,-1418,-5775,-5137,6540,-3314,-160,-276,98,Pastando/Procurando
4,0,0,0,0,0,2543,6144,-271,7529,-8078,8023,-250,-727,-463,Pastando/Procurando
4,0,0,0,0,0,4187,-6703,659,-647,78,9274,49,516,122,Pastando/Procurando
4,0,0,0,0,0,-2869,4373,-378,-4841,10614,-11639,497,636,161,Pastando/Procurando
4,0,0,0,0,0,-844,2329,4387,-338,-7566,-1338,3,-59,174,Pastando/Procurando
4,0,0,0,0,0,5524,-4615,-3411,2918,10,-1707,-307,-231,-319,Pastando/Procurando
4,0,0,0,0,0,5693,3516,5968,6371,7508,-4381,-31,96,32,Pastando/Procurando
4,0,0,0,0,0,1067,1982,-3998,-2328,-14429,4681,160,-88,-543,Pastando/Procurando
4,0,0,0,0,0,3096,4624,-3295,-2388,2724,731,-38,-8,58,Pastando/Procurando
4,0,0,0,0,0,1641,-4598,2017,2895,-3502,4150,420,-79,-476,Pastando/Procurando
4,0,0,0,0,0,-517,5368,-2068,4907,-1592,6635,66,289,45,Pastando/Procurando
4,0,0,0,0,0,-4889,-9342,-281,-3284,-2648,-13399,386,554,92,Pastando/Procurando
4,0,0,0,0,0,1667,9024,1941,969,-4248,8892,691,342,197,Pastando/Procurando
4,0,0,0,0,0,557,718,-1912,2310,7983,-837,-774,-418,-136,Pastando/Procurando
4,0,0,0,0,0,5520,-651,-1218,1676,-2292,5275,39,53,-75,Pastando/Procurando
4,0,0,0,0,0,-2021,3849,-2603,5606,7487,3782,445,196,241,Pastando/Procurando
4,0,0,0,0,0,-7372,1797,526,-5677,-11546,-6568,421,58,-212,Pastando/Procurando
4,0,0,0,0,0,5609,-1748,2620,2696,4373,365,-141,-6,164,Pastando/Procurando
4,0,0,0,0,0,380,3293,-5729,3597,161,3448,-927,-501,283,Pastando/Procurando
4,0,0,0,0,0,373,-1958,6555,-10629,6489,-9133,404,347,-171,Pastando/Procurando
4,0,0,0,0,0,2417,225,-2001,5779,-1990,6056,-654,-1538,-778,Pastando/Procurando
4,0,0,0,0,0,1051,-940,2543,-215,-1179,3787,-122,165,251,Pastando/Procurando
4,0,0,0,0,0,3406,-3177,1091,9739,7393,-4819,23,-203,120,Pastando/Procurando
4,0,0,0,0,0,-2528,743,-579,9611,-4451,-161,147,291,-76,Pastando/Procurando
4,0,0,0,0,0,4147,-5836,-2458,-2592,2634,6825,-343,-955,-425,Pastando/Procurando
4,0,0,0,0,0,-965,4481,-907,5777,-1308,-2864,38,463,-184,Pastando/Procurando
4,0,0,0,0,0,1211,-1372,2260,-1980,-3242,-2010,54,-199,-204,Pastando/Procurando
4,0,0,0,0,0,-5496,-624,-2442,-816,1988,264,227,-824,-19,Pastando/Procurando
0,0,1.492734,-0.746367,-0.373184,0,-14432,1446,-1590,-1047,-26,-2188,108,24,-179,Pastando/Procurando
4,28,0,0,0.746367,0,8536,2339,2509,-2407,-2551,3869,-183,110,186,Pastando/Procurando
4,0,0,0,0,0,10187,-5677,1331,-1526,6270,-4983,221,-211,-75,Pastando/Procurando
4,0,0,0,0,0,-590,-1164,-2098,13688,-3813,6242,-218,177,88,Pastando/Procurando
4,0,0,0,0,0,-3761,3223,-625,-4061,-5175,2009,-168,202,335,Pastando/Procurando
4,0,0,0,0,0,2362,3647,2979,-851,1292,-44,-80,473,39,Pastando/Procurando
4,0,0.185325,-0.092662,-0.046331,0,2920,2544,1467,4114,1459,3542,-35,-60,-77,Pastando/Procurando
4,0,0.185325,-0.185325,-0.092662,0,2220,1592,-6643,-3070,3,5346,-63,-433,26,Pastando/Procurando
4,0,0,0,0.092662,0,1100,148,4226,3184,-4041,2676,95,516,102,Pastando/Procurando
4,0,0.185325,-0.092662,-0.046331,0,6872,-2942,7353,6396,6871,-8081,27,-249,488,Pastando/Procurando
4,0,0.185325,-0.092662,0,0,-6431,4915,-9938,-4971,1243,4369,-101,-119,-631,Pastando/Procurando
4,0,0,0,0.046331,0,-4848,-1735,-306,3098,-7936,240,3,94,20,Pastando/Procurando
4,0,0,0,0,0,5074,1895,3737,-4838,-1573,3935,13,-6,-155,Pastando/Procurando
4,0,0,0,0,0,-6972,-1361,34,-1794,3040,-4775,203,454,454,Pastando/Procurando
4,0,0,0,0,0,8046,-6169,1255,2432,9344,-638,-80,-149,82,Pastando/Procurando
4,0,0,0,0,0,-10000,9918,-2825,1452,-13862,-638,65,75,64,Pastando/Procurando
4,0,0,0,0,0,4831,-1314,1999,-8140,4995,-4847,301,443,-250,Pastando/Procurando
4,0,0,0,0,0,-1193,1604,2786,-3908,9673,-5360,110,196,184,Pastando/Procurando
4,0,0,0,0,0,-12412,-5110,-7219,7254,-10961,4372,-142,-320,-75,Pastando/Procurando
4,0,0,0,0,0,1251,1069,2273,-3592,-382,-4264,22,-65,91,Pastando/Procurando
4,0,0,0,0,0,17666,1276,2905,-3085,6151,2484,-92,-218,-345,Pastando/Procurando
4,0,0,0,0,0,-6451,216,1037,-2479,2809,1387,245,651,316,Pastando/Procurando
4,0,0,0,0,0,2653,-111,236,8461,-3113,1262,-234,-744,-340,Pastando/Procurando
4,0,0,0,0,0,-5764,-600,997,-7216,-7155,-2138,70,362,356,Pastando/Procurando
4,0,0,0,0,0,8767,-3216,3934,-6095,10226,-3612,26,-21,-20,Pastando/Procurando
4,0,0,0,0,0,-713,2962,-3085,4581,-7472,3596,362,-218,-475,Pastando/Procurando
4,0,0,0,0,0,-4102,-949,-933,-565,-2431,1156,-307,176,308,Pastando/Procurando
4,0,0,0,0,0,-934,2508,17,1797,-596,-615,501,-171,-531,Pastando/Procurando
4,0,0,0,0,0,11070,-10838,9511,-5315,-2498,-2035,-98,-266,378,Pastando/Procurando
4,0,0,0,0,0,-16157,8894,-14283,5018,-531,5159,358,100,-361,Pastando/Procurando
4,0,0,0,0,0,10561,-4456,10436,-2840,10068,-1174,-274,23,163,Pastando/Procurando
4,0,0,0,0,0,-1627,3005,-6721,6720,-9536,4145,253,42,-189,Pastando/Procurando
4,0,0,0,0,0,3770,-2030,4255,-10333,1435,3643,-186,268,378,Pastando/Procurando
4,0,0,0,0,0,-10400,808,1827,9285,-601,-1597,94,-244,41,Pastando/Procurando
4,0,0,0,0,0,-2155,4637,-6855,2586,-4047,-181,-60,159,205,Pastando/Procurando
4,0,0,0,0,0,8746,-1949,6374,-3204,1759,-3460,-22,126,-35,Pastando/Procurando
4,0,0,0,0,0,-816,-3217,-2775,-707,2247,1852,-19,159,33,Pastando/Procurando
4,0,0,0,0,0,-13004,7160,-13097,-3810,-7262,3956,26,402,36,Pastando/Procurando
4,0,0,0,0,0,-1015,334,-2208,2818,-1312,1611,-536,-543,257,Pastando/Procurando
4,0,0,0,0,0,10185,-3788,6371,3067,7446,2578,-269,-632,-206,Pastando/Procurando
4,0,0,0,0,0,-6181,2635,-2487,-4463,-1276,-4381,-19,7,-56,Pastando/Procurando
4,0,0,0,0,0,5444,99,-2072,1652,-3989,5929,-16,-200,-412,Pastando/Procurando
4,0,0,0,0,0,-6830,-4717,-3360,-1357,-993,-3677,7,132,56,Pastando/Procurando
4,0,0,0,0,0,10351,290,6005,2331,1577,8141,120,465,478,Pastando/Procurando
4,0,0,0,0,0,-11581,2081,-8921,-239,-7010,-5788,-44,4,-232,Pastando/Procurando
4,0,0,0,0,0,-9120,-678,-3485,78,3758,-9549,-10,168,76,Pastando/Procurando
4,0,0,0,0,0,4479,-633,-3111,2188,-3690,5145,1,70,-131,Pastando/Procurando
4,0,0,0,0,0,637,3263,1968,-3416,4784,575,300,-786,-431,Pastando/Procurando
4,0,0,0,0,0,4681,-221,-2060,5799,5871,-8151,70,106,-232,Pastando/Procurando
4,0,0,0,0,0,-1862,3327,-5549,-732,1864,-4574,197,-101,-107,Pastando/Procurando
4,0,0,0,0,0,647,-7591,5356,799,-14267,11019,242,-59,-194,Pastando/Procurando
4,0,0,0,0,0,-798,4798,-78,-3466,1967,-1638,-421,279,301,Pastando/Procurando
4,0,0,0,0,0,3350,-1507,595,2097,4962,4670,-403,127,385,Pastando/Procurando
4,0,0,0,0,0,-813,2680,-6009,-3357,7629,-4486,-1,169,-258,Pastando/Procurando
4,0,0,0,0,0,-13956,575,4752,-135,-2677,-3458,-252,406,391,Pastando/Procurando
4,0,0,0,0,0,10684,-6304,-5416,3191,8678,4223,-11,-6,-89,Pastando/Procurando
4,0,0,0,0,0,1409,6347,2293,-3530,-12303,-6158,16,11,-45,Pastando/Procurando
4,0,0,0,0,485,69,984,294,-735,2014,-1723,-3,10,-59,EmPe-Ruminando
4,0,0,0,0,524,261,-785,-263,704,-1935,2230,-109,-55,-18,EmPe-Ruminando
4,0,0,0,0,522,-206,-62,-74,70,23,-161,13,-23,52,EmPe-Ruminando
4,0,0,0,0,519,530,-918,-88,80,1191,201,-18,12,-73,EmPe-Ruminando
4,0,0,0,0,510,-1537,-1766,-940,1253,-702,57,3,-3,74,EmPe-Ruminando
4,0,0,0,0,510,1154,1204,596,-378,1374,-1072,12,7,22,EmPe-Ruminando
4,0,0,0,0,507,-326,-1265,-459,1197,-581,1719,14,9,-55,EmPe-Ruminando
4,0,0,0,0,511,-221,612,36,-1659,-1436,871,-25,-20,-12,EmPe-Ruminando
4,0,0,0,0,509,279,517,131,818,2688,-2815,12,15,64,EmPe-Ruminando
4,0,0,0,0,511,203,-154,345,-647,-898,869,-9,9,-35,EmPe-Ruminando
4,0,0,0,0,515,-117,-94,-339,-518,-876,1408,-53,-42,51,EmPe-Ruminando
4,0,0,0,0,565,-494,328,-124,934,934,-1162,-122,-81,-138,Pastando/Procurando
4,0,0,0,0,562,417,-18,241,44,-212,-407,16,11,58,Pastando/Procurando
4,0,0,0,0,558,543,-722,205,-666,-1056,1208,20,21,-75,Pastando/Procurando
4,0,0,0,0,558,-1377,293,-471,822,982,-1037,20,9,28,Pastando/Procurando
4,0,0,0,0,556,540,810,397,-1216,337,-186,3,0,-7,Pastando/Procurando
4,0,0,0,0,550,1171,-484,-13,1687,-152,821,4,9,72,Deitado-Ruminando
4,0,0,0,0,551,-468,122,-753,-981,-1371,938,7,1,-1,Deitado-Ruminando
4,0,0,0,0,550,-547,473,1026,344,1522,-1513,-29,-27,-32,Deitado-Ruminando
4,0,0,0,0,524,-1314,-156,-337,-601,-1019,1009,100,61,109,Deitado-Ruminando
4,0,0,0,0,503,-233,-537,-306,804,1473,-1874,68,12,22,Deitado-Ruminando
4,0,0,0,0,499,-96,-91,-108,274,-191,40,5,29,-25,Deitado-Ruminando
4,0,0,0,0,471,820,555,-180,-118,58,447,91,37,55,Deitado-Ruminando
4,0,0,0,0,448,-388,-953,553,1079,2371,-2943,49,13,33,Deitado-Ruminando
4,0,0,0,0,554,-211,499,167,-2022,-3428,3444,-314,-149,-111,Deitado-Ruminando
4,0,0,0,0,551,260,1081,49,137,2215,-2362,25,22,-94,Deitado-Ruminando
4,0,0,0,0,538,410,-920,-381,242,-505,1534,26,15,15,Deitado-Ruminando
4,0,0,0,0,540,98,217,-293,385,-1300,77,13,1,84,Deitado-Ruminando
4,0,0,0,0,537,366,-95,307,-252,1,774,11,-11,-5,Deitado-Ruminando
4,0,0,0,0,538,64,-119,-26,-32,13,22,-1,20,-25,Deitado-Ruminando
4,0,0,0,0,538,-432,-384,339,706,264,-1633,-1,-3,-4,Deitado-Ruminando
4,0,0,0,0,566,-258,272,-1026,-727,218,946,-85,-42,-111,Deitado-Ruminando
4,0,0,0,0,541,230,393,1028,-562,430,-1065,113,51,61,Deitado-Ruminando
4,0,0,0,0,530,697,-655,-410,844,-1292,2146,9,10,13,Deitado-Ruminando
4,0,0,0,0,545,303,342,88,-339,948,-805,-36,-12,0,Deitado-Ruminando
4,0,0,0,0,550,371,-340,-284,21,-395,302,-17,-29,5,Deitado-Ruminando
4,0,0,0,0,373,-96,-599,60,-407,-1543,1021,24,-8,-97,EmPe-Ruminando
4,0,0,0,0,375,171,85,-147,1291,775,-512,-28,-2,70,EmPe-Ruminando
4,0,0,0,0,376,261,120,-157,-1237,386,-85,6,16,30,EmPe-Ruminando
4,0,0,0,0,362,820,12,333,685,-851,380,5,-17,-76,EmPe-Ruminando
4,0,0,0,0,341,-722,-2,42,-290,97,148,753,-11,141,EmPe-Ruminando
4,0,0,0,0,341,-490,-436,-138,294,536,-476,27,-21,11,EmPe-Ruminando
4,0,0,0,0,341,83,60,-85,190,-230,-39,4,6,69,EmPe-Ruminando
4,0,0,0,0,339,-261,-160,6,-331,-51,125,-3,16,-19,EmPe-Ruminando
4,0,0,0,0,339,1326,718,-361,290,798,-254,15,-16,-9,EmPe-Ruminando
4,0,0,0,0,339,-842,-594,319,-183,-676,457,-2,-12,13,Pastando/Procurando
4,0,0,0,0,339,130,484,-50,14,153,80,-2,-1,-35,Pastando/Procurando
4,0,0,0,0,338,-78,170,373,9,-38,176,-9,-3,42,Pastando/Procurando
4,0,0,0,0,338,-166,-792,-479,-85,-180,-104,5,13,-39,Pastando/Procurando
4,0,0,0,0,338,384,381,417,146,45,-5,4,8,7,Pastando/Procurando
4,0,0,0,0,337,204,-14,-722,-99,-430,260,-4,-17,38,Pastando/Procurando
4,0,0,0,0,336,-655,1270,1374,-215,530,-571,10,8,7,Pastando/Procurando
4,0,0,0,0,338,-111,-1775,-1029,507,-257,397,9,5,-6,Pastando/Procurando
4,0,0,0,0,336,-176,723,609,-1413,-540,178,-45,1,-31,Pastando/Procurando
4,0,0,0,0,550,-225,-605,-541,-1373,-2489,1560,-115,-40,-39,EmPe-Ruminando
4,0,0,0,0,542,332,-133,5,741,705,-712,14,-9,-17,EmPe-Ruminando
4,0,0,0,0,546,-703,-111,-15,-866,-858,695,11,9,37,EmPe-Ruminando
4,0,0,0,0,540,364,-38,458,1498,1315,-827,10,-2,47,EmPe-Ruminando
4,0,0,0,0,543,-233,216,-289,-416,-428,456,-17,8,-70,EmPe-Ruminando
4,0,0,0,0,532,-218,-6,228,353,564,153,53,14,29,EmPe-Ruminando
4,0,0,0,0,496,2970,305,1972,-213,465,-192,49,24,131,EmPe-Ruminando
4,0,0,0,0,512,-2628,-872,-2433,-755,-1506,190,11,12,-53,Pastando/Procurando
4,0,0,0,0,468,20,16,42,367,17,1024,26,3,12,Pastando/Procurando
4,0,0,0,0,466,-51,675,509,216,518,-1358,8,13,48,Pastando/Procurando
4,0,0,0,0,451,39,-457,-476,878,-524,1347,3,-3,25,Pastando/Procurando
4,0,0,0,0,503,-452,-14,-98,-840,527,-894,-10,10,-54,EmPe-Ruminando
4,0,0,0,0,491,1270,350,249,767,-207,694,-7,-9,21,EmPe-Ruminando
4,0,0,0,0,490,-243,-425,-275,-133,-4,169,25,-1,8,EmPe-Ruminando
4,0,0,0,0,485,163,310,-768,516,-15,-308,7,-1,-23,EmPe-Ruminando
4,0,0,0,0,479,441,-611,644,-1601,-630,559,17,20,50,EmPe-Ruminando
4,0,0,0,0,508,-909,-834,136,751,-2266,3206,-117,-56,-28,EmPe-Ruminando
4,0,0,0,0,496,582,1609,-171,274,3078,-3047,-3,16,4,EmPe-Ruminando
4,0,0,0,0,514,-573,105,231,-478,16,-960,10,-1,-75,EmPe-Ruminando
4,0,0,0,0,516,-317,351,215,1238,462,-42,2,-8,51,EmPe-Ruminando
4,0,0,0,0,502,938,-642,-90,-1396,-1418,1725,7,2,6,EmPe-Ruminando
4,0,0,0,0,496,-75,-315,-369,-1,686,-1539,34,24,15,EmPe-Ruminando
4,0,0,0,0,508,-112,1,492,33,-801,1265,-62,-38,-18,EmPe-Parado
4,0,0,0,0,546,724,1535,766,893,3147,-3239,-56,-19,-58,EmPe-Parado
4,0,0,0,0,565,-766,-2090,-1562,638,-2771,3647,-116,-78,-87,EmPe-Parado
4,0,0,0,0,568,-892,1230,852,-1378,1360,-3097,35,29,53,EmPe-Parado
4,0,0,0,0,565,504,352,-205,-42,-901,821,4,26,58,Pastando/Procurando
4,0,0,0,0,561,-46,437,312,-671,908,-1234,1,0,-34,Pastando/Procurando
4,0,0,0,0,560,-806,106,177,17,842,-1288,21,19,-38,Pastando/Procurando
4,0,0,0,0,557,1119,-1746,-300,1309,-1992,3781,-15,-31,90,Pastando/Procurando
4,0,0,0,0,551,-997,1700,533,-2278,1148,-3477,41,13,-19,EmPe-Ruminando
4,0,0,0,0,558,445,-421,-296,1412,-768,2268,-64,-35,10,EmPe-Ruminando
4,0,0,0,0,557,982,-300,-328,438,-161,841,-7,-5,-20,EmPe-Ruminando
4,0,0,0,0,557,333,67,239,-1249,-627,95,-1,-5,-28,EmPe-Ruminando
4,0,0,0,0,555,-956,170,118,66,1197,-1881,16,7,24,EmPe-Ruminando
4,0,0,0,0,534,663,-689,-56,370,-637,1293,42,33,-7,EmPe-Ruminando
4,0,0,0,0,538,-711,388,-32,234,374,-756,26,10,0,EmPe-Ruminando
4,0,0,0,0,432,1229,-615,-53,284,-788,1858,4,1,31,EmPe-Ruminando
4,0,0,0,0,477,-790,125,277,-414,-351,34,-36,-3,-24,EmPe-Ruminando
4,0,0,0,0,470,414,-665,-463,351,75,7,-7,-10,53,EmPe-Ruminando
4,0,0,0,0,475,-469,1188,379,253,1659,-1853,16,3,-35,EmPe-Ruminando
4,0,0,0,0,463,701,-1784,-720,1101,-1814,2847,-4,2,32,EmPe-Ruminando
4,0,0,0,0,469,-678,1548,888,-1409,1033,-1891,21,7,23,EmPe-Ruminando
4,0,0,0,0,467,23,54,-22,113,-63,-145,4,9,-89,EmPe-Ruminando
4,0,0,0,0,442,227,-919,19,134,-1336,1803,16,-3,-50,Pastando/Procurando
4,0,0,0,0,440,-355,620,451,12,-78,-794,19,-14,65,Pastando/Procurando
4,0,0,0,0,403,-38,424,-361,-1294,8,791,10,21,-31,Pastando/Procurando
4,0,0,0,0,357,-414,926,307,486,1322,-4444,27,-4,117,Pastando/Procurando
4,0,0,0,0,424,-143,-1338,-83,422,-683,4295,-102,-22,-25,Pastando/Procurando
4,0,0,0,0,392,1831,385,242,-332,327,463,8,0,-12,EmPe-Ruminando
4,0,0,0,0,415,-1557,576,248,-1149,116,-1326,37,5,-72,EmPe-Ruminando
4,0,0,0,0,403,669,-995,-353,259,-1944,2929,-44,0,39,EmPe-Ruminando
4,0,0,0,0,403,-818,828,612,332,2628,-3632,5,-15,-51,EmPe-Ruminando
4,0,0,0,0,397,245,-343,-472,472,-1382,1976,-11,7,42,EmPe-Ruminando
4,0,0,0,0,408,834,-193,17,-1189,-1415,1792,-4,-1,-39,EmPe-Ruminando
4,0,0,0,0,429,-1069,272,161,568,2380,-3500,18,11,41,EmPe-Ruminando
4,0,0,0,0,401,1151,-1292,-519,1241,-2228,4068,5,-9,-32,EmPe-Ruminando
4,0,0,0,0,399,164,-46,-72,18,157,85,-20,5,17,EmPe-Ruminando
4,0,0,0,0,369,-410,679,83,-269,1505,-2285,17,2,57,EmPe-Ruminando
4,0,0,0,0,398,506,-1098,-387,-170,-1426,1764,-23,-9,-83,EmPe-Ruminando
4,0,0,0,0,554,753,-586,219,-225,-297,196,18,28,64,EmPe-Ruminando
4,0,0,0,0,556,-626,1027,440,-391,742,-1086,14,-5,-78,EmPe-Ruminando
4,0,0,0,0,575,224,-1591,-635,-10,-1463,1816,-64,-31,28,EmPe-Ruminando
4,0,0,0,0,552,-241,503,-24,202,719,-879,83,35,-8,EmPe-Ruminando
4,0,0,0,0,553,140,57,177,266,-707,803,4,17,72,EmPe-Ruminando
4,0,0,0,0,554,389,714,398,-205,498,-743,-18,-13,-29,EmPe-Ruminando
4,0,0,0,0,555,-18,-803,-487,488,-543,618,-2,-12,-40,EmPe-Ruminando
4,0,0,0,0,553,-905,244,270,5,433,-1108,20,15,93,EmPe-Ruminando
4,0,0,0,0,546,194,375,-1006,9,951,318,-2,-9,-70,EmPe-Ruminando
4,0,0,0,0,521,-414,-473,528,-897,-1849,986,21,23,83,EmPe-Ruminando
4,0,0,0,0,475,-41,-28,523,1870,2930,-3391,167,67,94,EmPe-Ruminando
4,0,0,0,0,538,212,798,815,-1116,147,-1828,-4,-4,-17,EmPe-Ruminando
4,0,0,0,0,540,993,-269,-427,164,-268,954,-18,-11,63,EmPe-Ruminando
4,0,0,0,0,540,-1125,503,501,231,195,-761,16,5,-50,EmPe-Ruminando
4,0,0,0,0,543,715,-310,-330,-417,241,-746,-9,-6,65,EmPe-Ruminando
4,0,0,0,0,542,436,-106,60,939,-404,2387,1,-9,-36,EmPe-Ruminando
4,0,0,0,0,539,-460,-372,-148,-32,135,-78,-12,15,-31,EmPe-Parado
4,0,0,0,0,545,-408,-245,147,105,-685,221,-2,-1,63,EmPe-Parado
4,0,0,0,0,537,1209,-295,-403,240,-102,485,42,-3,-59,EmPe-Parado
4,0,0,0,0,531,-2146,759,645,-657,1225,-3145,16,32,68,EmPe-Parado
4,0,0,0,0,530,846,-367,-682,1206,-1118,3847,-28,-18,-56,EmPe-Parado
